year,name,genres,themes
2014,John Wick,"Thriller, Action","High speed and special ops, Crime, drugs and gangsters, Epic heroes, Westerns, Intense combat and martial arts, Explosive and action-packed heroes vs. villains, Guns,  crime,  and violent action, Adrenaline-fueled action and fast cars, Gritty crime and ruthless gangsters"
2014,Ex Machina,"Drama, Science Fiction","Monsters, aliens, sci-fi and the apocalypse, Thought-provoking sci-fi action and future technology, Imaginative space odysseys and alien encounters, Action-packed space and alien sagas, Humanity's odyssey: earth and beyond, Surreal and thought-provoking visions of life and death"
2014,Birdman or (The Unexpected Virtue of Ignorance),"Comedy, Drama","Humanity and the world around us, Relationship comedy, Emotional life of renowned artists, Dreamlike,  quirky,  and surreal storytelling, Powerful stories of heartbreak and illness, Fascinating,  emotional stories and documentaries, Charming romances and delightful chemistry"
2014,Kingsman: The Secret Service,"Action, Comedy, Crime, Adventure","High speed and special ops, Epic heroes, Crude humor and satire, Action comedy and silly heroics, Explosive and action-packed heroes vs. villains, Intense combat and martial arts, Exciting spy thrillers with tense intrigue, Superheroes in action-packed battles with villains"
2014,Big Hero 6,"Family, Animation, Adventure, Comedy, Action","Epic heroes, Kids' animated fun and adventure, Adorable animals and heartwarming families, Superheroes in action-packed battles with villains, Emotional and captivating fantasy storytelling, Holiday joy and heartwarming Christmas"
2014,The Imitation Game,"History, Drama, War, Thriller","War and historical adventure, Politics and human rights, Epic history and literature, The Nazis and World War II, Bravery in World War II, Politics,  propaganda,  and political documentaries, Military combat and heroic soldiers, Exciting spy thrillers with tense intrigue"
2014,The Amazing Spider-Man 2,"Fantasy, Action, Adventure","Epic heroes, High speed and special ops, Superheroes in action-packed battles with villains, Explosive and action-packed heroes vs. villains, Intense combat and martial arts, Action comedy and silly heroics, Fantasy adventure,  heroism,  and swordplay"
2014,The Lego Movie,"Comedy, Fantasy, Family, Adventure, Animation","Holiday joy and heartwarming Christmas, Kids' animated fun and adventure, Fairy-tale fantasy and enchanted magic, Adorable animals and heartwarming families, Action-packed space and alien sagas"
2014,Boyhood,Drama,"Underdogs and coming of age, Moving relationship stories, Emotional and touching family dramas, Teen friendship and coming-of-age, Student coming-of-age challenges, Heartbreaking and moving family drama, Touching and sad family stories"
2014,It Follows,"Horror, Mystery","Horror, the undead and monster classics, Intense violence and sexual transgression, Monsters, aliens, sci-fi and the apocalypse, Gothic and eerie haunting horror, Terrifying,  haunted,  and supernatural horror, Gory,  gruesome,  and slasher horror, Survival horror and zombie carnage, Creepy,  chilling,  and terrifying horror"
2014,What We Do in the Shadows,"Horror, Comedy","Crude humor and satire, Horror, the undead and monster classics, Relationship comedy, Bloody vampire horror, Spooky,  scary comedy, Funny jokes and crude humor, Survival horror and zombie carnage, Gags,  jokes,  and slapstick humor"
2014,The Hunger Games: Mockingjay – Part 1,"Science Fiction, Thriller, Adventure","War and historical adventure, Epic history and literature, High speed and special ops, Military combat and heroic soldiers, Bravery in World War II, Politics,  propaganda,  and political documentaries, Historical battles and epic heroism, Explosive and action-packed heroes vs. villains"
2014,X-Men: Days of Future Past,"Adventure, Action, Science Fiction","Monsters, aliens, sci-fi and the apocalypse, Epic heroes, War and historical adventure, Thought-provoking sci-fi action and future technology, Imaginative space odysseys and alien encounters, Superheroes in action-packed battles with villains, Explosive and action-packed heroes vs. villains, Intense combat and martial arts"
2014,The Babadook,"Horror, Drama","Horror, the undead and monster classics, Intense violence and sexual transgression, Terrifying,  haunted,  and supernatural horror, Gothic and eerie haunting horror, Gory,  gruesome,  and slasher horror, Creepy,  chilling,  and terrifying horror, Chilling experiments and classic monster horror"
2014,Edge of Tomorrow,"Science Fiction, Action","Monsters, aliens, sci-fi and the apocalypse, War and historical adventure, Epic heroes, Imaginative space odysseys and alien encounters, Action-packed space and alien sagas, Bravery in World War II, Thought-provoking sci-fi action and future technology, Military combat and heroic soldiers"
2014,Paddington,"Adventure, Comedy, Family","Relationship comedy, Crude humor and satire, Holiday joy and heartwarming Christmas, Adorable animals and heartwarming families, Kids' animated fun and adventure, Fairy-tale fantasy and enchanted magic"
2014,The Theory of Everything,"Drama, Romance","Faith and religion, Moving relationship stories, Emotional life of renowned artists, Lavish dramas and sumptuous royalty, Passion and romance, Powerful stories of heartbreak and illness, Sins,  forgiveness,  and challenging faith"
2014,The Maze Runner,"Science Fiction, Mystery, Action, Thriller","Monsters, aliens, sci-fi and the apocalypse, Epic heroes, Sci-fi monster and dinosaur adventures, Thought-provoking sci-fi action and future technology, Imaginative space odysseys and alien encounters, Sci-fi horror,  creatures,  and aliens, Action-packed space and alien sagas"
2014,The Hobbit: The Battle of the Five Armies,"Fantasy, Adventure, Action","Epic heroes, Epic history and literature, Fantasy adventure,  heroism,  and swordplay, Captivating vision and Shakespearean drama, Historical battles and epic heroism, Intense combat and martial arts, Sci-fi monster and dinosaur adventures"
2014,22 Jump Street,"Crime, Action, Comedy","Crude humor and satire, Underdogs and coming of age, Relationship comedy, Gags,  jokes,  and slapstick humor, Teen school antics and laughter, Funny jokes and crude humor, Action comedy and silly heroics, Laugh-out-loud relationship entanglements"
2014,Lucy,"Science Fiction, Action","Monsters, aliens, sci-fi and the apocalypse, Epic heroes, High speed and special ops, Imaginative space odysseys and alien encounters, Thought-provoking sci-fi action and future technology, Intense combat and martial arts, Humanity's odyssey: earth and beyond, Explosive and action-packed heroes vs. villains"
2014,Mommy,Drama,"Moving relationship stories, Powerful stories of heartbreak and illness, Emotional and touching family dramas, Heartbreaking and moving family drama, Student coming-of-age challenges, Emotional life of renowned artists"
2014,How to Train Your Dragon 2,"Fantasy, Action, Animation, Comedy, Family, Adventure","Epic heroes, Adorable animals and heartwarming families, Fairy-tale fantasy and enchanted magic, Holiday joy and heartwarming Christmas, Fantasy adventure,  heroism,  and swordplay, Kids' animated fun and adventure"
2014,The Fault in Our Stars,"Drama, Romance","Relationship comedy, Moving relationship stories, Touching and sad family stories, Emotional teen coming-of-age stories, Powerful stories of heartbreak and illness, Emotional and touching family dramas, Charming romances and delightful chemistry"
2014,Maleficent,"Romance, Action, Adventure, Fantasy, Family","Epic heroes, Epic history and literature, Fantasy adventure,  heroism,  and swordplay, Fairy-tale fantasy and enchanted magic, Captivating vision and Shakespearean drama, Lavish dramas and sumptuous royalty, Epic adventure and breathtaking battles"
2014,Dawn of the Planet of the Apes,"Drama, Action, Science Fiction, Thriller","Monsters, aliens, sci-fi and the apocalypse, War and historical adventure, Imaginative space odysseys and alien encounters, Thought-provoking sci-fi action and future technology, Dangerous technology and the apocalypse, Military combat and heroic soldiers, Sci-fi monster and dinosaur adventures"
2014,Fury,"War, Drama, Action","War and historical adventure, Military combat and heroic soldiers, Bravery in World War II, The Nazis and World War II, Historical battles and epic heroism, Politics,  propaganda,  and political documentaries"
2014,Divergent,"Adventure, Action, Science Fiction","Monsters, aliens, sci-fi and the apocalypse, Epic heroes, War and historical adventure, Thought-provoking sci-fi action and future technology, Imaginative space odysseys and alien encounters, Action-packed space and alien sagas, Explosive and action-packed heroes vs. villains, Politics,  propaganda,  and political documentaries"
2014,Inherent Vice,"Mystery, Comedy, Drama","Thrillers and murder mysteries, Crude humor and satire, Crime, drugs and gangsters, Film-noir and dark crime dramas, Intriguing and suspenseful murder mysteries, Dreamlike,  quirky,  and surreal storytelling, Funny jokes and crude humor, Legendary musicians and stardom"
2014,Godzilla,"Action, Science Fiction, Drama","Monsters, aliens, sci-fi and the apocalypse, Epic heroes, War and historical adventure, Sci-fi monster and dinosaur adventures, Dangerous technology and the apocalypse, Imaginative space odysseys and alien encounters, Sci-fi horror,  creatures,  and aliens, Bravery in World War II"
2014,American Sniper,"War, Action","War and historical adventure, Politics and human rights, Military combat and heroic soldiers, Politics,  propaganda,  and political documentaries, Bravery in World War II, Historical battles and epic heroism, The Nazis and World War II"
2014,Over the Garden Wall,"Animation, Mystery, Family, Comedy","Fairy-tale fantasy and enchanted magic, Holiday joy and heartwarming Christmas, Kids' animated fun and adventure, Adorable animals and heartwarming families, Emotional and captivating fantasy storytelling"
2014,"Love, Rosie","Romance, Comedy, Drama","Relationship comedy, Moving relationship stories, Underdogs and coming of age, Song and dance, Laugh-out-loud relationship entanglements, Charming romances and delightful chemistry, Touching and sad family stories, Teen school antics and laughter, Quirky and endearing relationships"
